date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,35.60,38.00,38.00,2.40 (6.74 %),,19000000,38.00,38.00,500,0,
01/04/2022,,,0,35.60,35.6,35.60,0.00 (0.00 %),,0,35.60,35.60,0,0,
31/03/2022,,,0,35.60,35.60,35.60,0.00 (0.00 %),,0,35.60,35.60,0,0,
30/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
29/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
28/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
25/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
24/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
23/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
22/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
21/03/2022,,,0,35.6,35.6,35.6,0.00 (0.00 %),,0,35.6,35.6,0,0,
18/03/2022,,,0,31.0,35.6,35.6,4.60 (14.84 %),,71200000,35.6,35.6,2000,0,
17/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
16/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
15/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
14/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
11/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
10/03/2022,,,0,31.0,31.0,31.0,0.00 (0.00 %),,0,31.0,31.0,0,0,
09/03/2022,,,0,31.9,31.0,31.0,-0.90 (-2.82 %),,4300000,31.0,31.0,140,0,
08/03/2022,,,0,31.9,31.9,31.9,0.00 (0.00 %),,0,31.9,31.9,0,0,
07/03/2022,,,0,31.9,31.9,31.9,0.00 (0.00 %),,0,31.9,31.9,0,0,
04/03/2022,,,106560000,31.9,31.9,31.9,0.00 (0.00 %),,0,31.9,31.9,0,3552,
03/03/2022,,,0,29.0,31.9,31.9,2.90 (10.00 %),,3190000,31.9,31.9,100,0,
02/03/2022,,,172307200,29.0,29.0,29.0,0.00 (0.00 %),,0,29.0,29.0,0,6976,
01/03/2022,,,0,29.0,29.0,29.0,0.00 (0.00 %),,0,29.0,29.0,0,0,
28/02/2022,,,0,29.0,29.0,29.0,0.00 (0.00 %),,0,29.0,29.0,0,0,
25/02/2022,,,0,29.0,29.0,29.0,0.00 (0.00 %),,0,29.0,29.0,0,0,
24/02/2022,,,0,34.0,29.0,29.0,-5.00 (-14.71 %),,2900000,29.0,29.0,100,0,
23/02/2022,,,0,34.0,34.0,34.0,0.00 (0.00 %),,0,34.0,34.0,0,0,
22/02/2022,,,0,34.0,34.0,34.0,0.00 (0.00 %),,68000000,34.0,34.0,2000,0,
21/02/2022,,,0,34.0,34.0,34.0,0.00 (0.00 %),,34000000,34.0,34.0,1000,0,
18/02/2022,,,0,34.0,34.0,34.0,0.00 (0.00 %),,81600000,34.0,34.0,2400,0,
17/02/2022,,,0,34.0,34.0,34.0,0.00 (0.00 %),,0,34.0,34.0,0,0,
