date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,2.50,2.50,2.50,0.00 (0.00 %),,0,2.50,2.50,0,0,
01/04/2022,,,0,2.70,2.9,2.60,-0.10 (-3.70 %),,73571000,2.60,2.60,29030,0,
31/03/2022,,,0,2.70,2.70,2.70,0.00 (0.00 %),,0,2.70,2.70,0,0,
30/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
29/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
28/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
25/03/2022,,,0,2.6,2.5,2.8,0.20 (7.69 %),,354698500,2.8,2.8,130489,0,
24/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
23/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
22/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
21/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
18/03/2022,,,0,2.6,2.6,2.5,-0.10 (-3.85 %),,170636600,2.5,2.5,66391,0,
17/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
16/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
15/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
14/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
11/03/2022,,,0,2.7,2.9,2.6,-0.10 (-3.70 %),,179739500,2.6,2.6,68515,0,
10/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
09/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
08/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
07/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
04/03/2022,,,0,2.7,2.7,2.8,0.10 (3.70 %),,157215000,2.8,2.8,58150,0,
03/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
02/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
01/03/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
28/02/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
25/02/2022,,,0,2.9,3.0,2.7,-0.20 (-6.90 %),,101884700,2.7,2.7,37543,0,
24/02/2022,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,
23/02/2022,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,
22/02/2022,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,
21/02/2022,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,
18/02/2022,,,0,2.7,2.8,3.0,0.30 (11.11 %),,145195600,3.0,3.0,50777,0,
17/02/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
16/02/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
15/02/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
14/02/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
11/02/2022,,,0,2.5,2.7,2.8,0.30 (12.00 %),,283267700,2.8,2.8,104026,0,
10/02/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
09/02/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
08/02/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
07/02/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
28/01/2022,,,0,2.8,2.8,2.7,-0.10 (-3.57 %),,122680000,2.7,2.7,48900,0,
27/01/2022,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,
26/01/2022,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,
25/01/2022,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,
24/01/2022,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,
21/01/2022,,,0,3.1,3.0,2.8,-0.30 (-9.68 %),,168130000,2.8,2.8,60300,0,
20/01/2022,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,
19/01/2022,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,
18/01/2022,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,
17/01/2022,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,
14/01/2022,,,0,3.4,3.1,3.0,-0.40 (-11.76 %),,468405000,3.0,3.0,153445,0,
13/01/2022,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,
12/01/2022,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,
11/01/2022,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,
10/01/2022,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,
07/01/2022,,,0,3.0,3.0,3.4,0.40 (13.33 %),,1401193800,3.4,3.4,417447,0,
06/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
05/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
04/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
31/12/2021,,,0,3.0,3.1,3.0,0.00 (0.00 %),,279421700,3.0,3.0,93907,0,
30/12/2021,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,3.0
29/12/2021,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,4.0
28/12/2021,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,5.0
27/12/2021,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,6.0
24/12/2021,,,0,2.8,2.8,3.1,0.30 (10.71 %),,817384700,3.1,3.1,269324,0,7.0
23/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,8.0
21/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,9.0
20/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,10.0
17/12/2021,,,0,2.8,3.0,2.9,0.10 (3.57 %),,431050000,2.9,2.9,154480,0,11.0
16/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,12.0
15/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,13.0
14/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,14.0
13/12/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,15.0
10/12/2021,,,0,3.1,3.0,3.0,-0.10 (-3.23 %),,326252200,3.0,3.0,114610,0,16.0
09/12/2021,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,17.0
08/12/2021,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,18.0
07/12/2021,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,19.0
06/12/2021,,,0,3.1,3.1,3.1,0.00 (0.00 %),,0,3.1,3.1,0,0,20.0
03/12/2021,,,0,3.4,3.2,3.0,-0.40 (-11.76 %),,1051183200,3.0,3.0,343101,0,21.0
02/12/2021,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,2.0
01/12/2021,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,3.0
30/11/2021,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,4.0
29/11/2021,,,0,3.4,3.4,3.4,0.00 (0.00 %),,0,3.4,3.4,0,0,5.0
26/11/2021,,,0,4.0,4.0,3.4,-0.60 (-15.00 %),,1205959700,3.4,3.4,350393,0,6.0
25/11/2021,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,7.0
24/11/2021,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,8.0
23/11/2021,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,9.0
22/11/2021,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,10.0
19/11/2021,,,0,3.6,4.1,3.8,0.20 (5.56 %),,2625963600,3.8,3.8,657481,0,11.0
18/11/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,12.0
17/11/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,13.0
16/11/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,14.0
15/11/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,15.0
12/11/2021,,,0,3.2,3.5,3.6,0.40 (12.50 %),,1163939000,3.6,3.6,325960,0,16.0
11/11/2021,,,0,3.2,3.2,3.2,0.00 (0.00 %),,0,3.2,3.2,0,0,17.0
10/11/2021,,,0,3.2,3.2,3.2,0.00 (0.00 %),,0,3.2,3.2,0,0,18.0
09/11/2021,,,0,3.2,3.2,3.2,0.00 (0.00 %),,0,3.2,3.2,0,0,19.0
08/11/2021,,,0,3.2,3.2,3.2,0.00 (0.00 %),,0,3.2,3.2,0,0,20.0
05/11/2021,,,0,2.8,3.2,3.2,0.40 (14.29 %),,1473978000,3.2,3.2,462940,0,21.0
04/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,2.0
03/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,3.0
02/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,4.0
01/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,5.0
29/10/2021,,,0,2.5,2.8,2.8,0.30 (12.00 %),,193292400,2.8,2.8,69033,0,6.0
28/10/2021,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,7.0
27/10/2021,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,8.0
