date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,3.30,3.30,3.30,0.00 (0.00 %),,0,3.30,3.30,0,0,
01/04/2022,,,0,3.80,3.8,3.40,-0.40 (-10.53 %),,11553104200,3.40,3.40,3479257,0,
31/03/2022,,,0,3.80,3.80,3.80,0.00 (0.00 %),,0,3.80,3.80,0,0,
30/03/2022,,,0,3.8,3.8,3.8,0.00 (0.00 %),,0,3.8,3.8,0,0,
29/03/2022,,,0,3.8,3.8,3.8,0.00 (0.00 %),,0,3.8,3.8,0,0,
28/03/2022,,,0,3.8,3.8,3.8,0.00 (0.00 %),,0,3.8,3.8,0,0,
25/03/2022,,,0,3.9,4.0,3.8,-0.10 (-2.56 %),,12205629400,3.8,3.8,3242713,0,
24/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
23/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
22/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
21/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
18/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,11530007000,3.9,3.9,2974101,0,
17/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
16/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
15/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
14/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
11/03/2022,,,0,3.9,3.9,3.8,-0.10 (-2.56 %),,9647918500,3.8,3.8,2471086,0,
10/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
09/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
08/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
07/03/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
04/03/2022,,,0,3.7,3.7,3.9,0.20 (5.41 %),,12691804500,3.9,3.9,3293164,0,
03/03/2022,,,0,3.7,3.7,3.7,0.00 (0.00 %),,0,3.7,3.7,0,0,
02/03/2022,,,0,3.7,3.7,3.7,0.00 (0.00 %),,0,3.7,3.7,0,0,
01/03/2022,,,0,3.7,3.7,3.7,0.00 (0.00 %),,0,3.7,3.7,0,0,
28/02/2022,,,0,3.7,3.7,3.7,0.00 (0.00 %),,0,3.7,3.7,0,0,
25/02/2022,,,0,4.0,4.0,3.6,-0.40 (-10.00 %),,15123040600,3.6,3.6,4138430,0,
24/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
23/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
22/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
21/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
18/02/2022,,,0,4.0,4.2,4.0,0.00 (0.00 %),,10847059500,4.0,4.0,2739371,0,
17/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
16/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
15/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
14/02/2022,,,0,4.0,4.0,4.0,0.00 (0.00 %),,0,4.0,4.0,0,0,
11/02/2022,,,0,3.9,3.9,4.0,0.10 (2.56 %),,13032751500,4.0,4.0,3238075,0,
10/02/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
09/02/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
08/02/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
07/02/2022,,,0,3.9,3.9,3.9,0.00 (0.00 %),,0,3.9,3.9,0,0,
