date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,14.90,14.90,14.90,0.00 (0.00 %),,0,14.90,14.90,0,0,
01/04/2022,,,0,14.70,16.0,14.30,-0.40 (-2.72 %),,44770000,14.30,14.30,3000,0,
31/03/2022,,,0,14.70,14.70,14.70,0.00 (0.00 %),,0,14.70,14.70,0,0,
30/03/2022,,,0,14.7,14.7,14.7,0.00 (0.00 %),,0,14.7,14.7,0,0,
29/03/2022,,,0,14.7,14.7,14.7,0.00 (0.00 %),,0,14.7,14.7,0,0,
28/03/2022,,,0,14.7,14.7,14.7,0.00 (0.00 %),,0,14.7,14.7,0,0,
25/03/2022,,,0,13.0,14.7,14.7,1.70 (13.08 %),,6002100,14.7,14.7,411,0,
24/03/2022,,,0,13.0,13.0,13.0,0.00 (0.00 %),,0,13.0,13.0,0,0,
23/03/2022,,,0,13.0,13.0,13.0,0.00 (0.00 %),,0,13.0,13.0,0,0,
22/03/2022,,,0,13.0,13.0,13.0,0.00 (0.00 %),,0,13.0,13.0,0,0,
21/03/2022,,,0,13.0,13.0,13.0,0.00 (0.00 %),,0,13.0,13.0,0,0,
18/03/2022,,,0,12.1,12.1,13.0,0.90 (7.44 %),,100010000,13.0,13.0,7700,0,
17/03/2022,,,0,12.1,12.1,12.1,0.00 (0.00 %),,0,12.1,12.1,0,0,
16/03/2022,,,0,12.1,12.1,12.1,0.00 (0.00 %),,0,12.1,12.1,0,0,
15/03/2022,,,0,12.1,12.1,12.1,0.00 (0.00 %),,0,12.1,12.1,0,0,
14/03/2022,,,0,12.1,12.1,12.1,0.00 (0.00 %),,0,12.1,12.1,0,0,
11/03/2022,,,0,11.4,11.4,13.0,1.60 (14.04 %),,44910000,13.0,13.0,3700,0,
10/03/2022,,,0,11.4,11.4,11.4,0.00 (0.00 %),,0,11.4,11.4,0,0,
09/03/2022,,,0,11.4,11.4,11.4,0.00 (0.00 %),,0,11.4,11.4,0,0,
08/03/2022,,,0,11.4,11.4,11.4,0.00 (0.00 %),,0,11.4,11.4,0,0,
07/03/2022,,,0,11.4,11.4,11.4,0.00 (0.00 %),,0,11.4,11.4,0,0,
04/03/2022,,,0,10.2,11.0,11.7,1.50 (14.71 %),,25040000,11.7,11.7,2200,0,
03/03/2022,,,0,10.2,10.2,10.2,0.00 (0.00 %),,0,10.2,10.2,0,0,
