date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,2.40,2.40,2.40,0.00 (0.00 %),,0,2.40,2.40,0,0,
01/04/2022,,,0,2.50,2.4,2.30,-0.20 (-8.00 %),,395500000,2.30,2.30,166800,0,
31/03/2022,,,0,2.50,2.50,2.50,0.00 (0.00 %),,0,2.50,2.50,0,0,
30/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
29/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
28/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
25/03/2022,,,0,2.6,2.7,2.5,-0.10 (-3.85 %),,769747600,2.5,2.5,310676,0,
24/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
23/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
22/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
21/03/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
18/03/2022,,,0,2.5,2.7,2.5,0.00 (0.00 %),,867601800,2.5,2.5,336043,0,
17/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
16/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
15/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
14/03/2022,,,0,2.5,2.5,2.5,0.00 (0.00 %),,0,2.5,2.5,0,0,
11/03/2022,,,0,2.3,2.4,2.6,0.30 (13.04 %),,2313420000,2.6,2.6,909200,0,
10/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
09/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
08/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
07/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
04/03/2022,,,0,2.3,2.3,2.4,0.10 (4.35 %),,843700000,2.4,2.4,366700,0,
03/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
02/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
01/03/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
28/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
25/02/2022,,,0,2.3,2.5,2.3,0.00 (0.00 %),,394700000,2.3,2.3,172700,0,
24/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
23/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
22/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
21/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
18/02/2022,,,0,2.2,2.2,2.4,0.20 (9.09 %),,303701700,2.4,2.4,130143,0,
17/02/2022,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,
16/02/2022,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,
15/02/2022,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,
14/02/2022,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,
11/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,543208900,2.3,2.3,241943,0,
10/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
09/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
08/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
07/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
28/01/2022,,,0,2.6,2.5,2.3,-0.30 (-11.54 %),,631370000,2.3,2.3,273600,0,
27/01/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
26/01/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
25/01/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
24/01/2022,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,
21/01/2022,,,0,2.7,2.9,2.5,-0.20 (-7.41 %),,888024700,2.5,2.5,335643,0,
20/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
19/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
18/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
17/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
14/01/2022,,,0,3.0,2.9,2.6,-0.40 (-13.33 %),,1745270000,2.6,2.6,657900,0,
13/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
12/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
11/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
10/01/2022,,,0,3.0,3.0,3.0,0.00 (0.00 %),,0,3.0,3.0,0,0,
07/01/2022,,,0,2.7,2.7,3.1,0.40 (14.81 %),,2024860000,3.1,3.1,666600,0,
06/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
05/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
04/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
31/12/2021,,,0,2.9,2.9,2.6,-0.30 (-10.34 %),,1836036000,2.6,2.6,679145,0,
30/12/2021,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,3.0
29/12/2021,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,4.0
27/12/2021,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,5.0
24/12/2021,,,0,3.3,3.3,2.9,-0.40 (-12.12 %),,3191940500,2.9,2.9,1085745,0,6.0
23/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,7.0
22/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,8.0
21/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,9.0
20/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,10.0
17/12/2021,,,0,3.6,3.7,3.3,-0.30 (-8.33 %),,4165033600,3.3,3.3,1245604,0,11.0
16/12/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,12.0
15/12/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,13.0
14/12/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,14.0
13/12/2021,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,15.0
10/12/2021,,,0,3.3,3.7,3.5,0.20 (6.06 %),,6879103300,3.5,3.5,1922809,0,16.0
09/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,17.0
08/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,18.0
07/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,19.0
06/12/2021,,,0,3.3,3.3,3.3,0.00 (0.00 %),,0,3.3,3.3,0,0,20.0
03/12/2021,,,0,2.9,3.3,3.3,0.40 (13.79 %),,970299000,3.3,3.3,294030,0,21.0
02/12/2021,,,0,2.9,2.9,2.9,0.00 (0.00 %),,0,2.9,2.9,0,0,2.0
