date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,135.00,145.00,145.00,10.00 (7.41 %),,521500000,145.00,145.00,3600,0,
01/04/2022,,,0,135.00,135.0,135.00,0.00 (0.00 %),,13500000,135.00,135.00,100,0,
31/03/2022,,,0,135.00,135.00,135.00,0.00 (0.00 %),,13500000,135.00,135.00,100,0,
30/03/2022,,,0,144.5,135.0,135.0,-9.50 (-6.57 %),,270000000,135.0,135.0,2000,0,
29/03/2022,,,0,141.0,144.0,145.0,4.00 (2.84 %),,159000000,145.0,145.0,1100,0,
28/03/2022,,,0,139.0,139.0,145.0,6.00 (4.32 %),,42300000,145.0,145.0,300,0,
25/03/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,349692000,139.0,139.0,2516,0,
24/03/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
23/03/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,389200000,139.0,139.0,2800,0,
22/03/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,69500000,139.0,139.0,500,0,
21/03/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,83400000,139.0,139.0,600,0,
18/03/2022,,,0,138.3,139.0,139.0,0.70 (0.51 %),,69500000,139.0,139.0,500,0,
17/03/2022,,,0,138.5,138.3,138.3,-0.20 (-0.14 %),,70980000,138.3,138.3,515,0,
16/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
15/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
14/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
11/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
10/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
09/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
08/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
07/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
04/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
03/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
02/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
01/03/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
28/02/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
25/02/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
24/02/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
23/02/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
22/02/2022,,,0,138.5,138.5,138.5,0.00 (0.00 %),,0,138.5,138.5,0,0,
21/02/2022,,,0,139.5,138.0,139.0,-0.50 (-0.36 %),,427230000,139.0,139.0,3085,0,
18/02/2022,,,0,139.5,139.5,139.5,0.00 (0.00 %),,1188000,139.5,139.5,9,0,
17/02/2022,,,0,139.5,139.5,139.5,0.00 (0.00 %),,0,139.5,139.5,0,0,
16/02/2022,,,0,139.5,139.5,139.5,0.00 (0.00 %),,0,139.5,139.5,0,0,
15/02/2022,,,0,139.4,139.5,139.5,0.10 (0.07 %),,13950000,139.5,139.5,100,0,
14/02/2022,,,0,139.5,139.0,125.2,-14.30 (-10.25 %),,2536720000,125.2,125.2,18200,0,
11/02/2022,,,0,139.5,139.5,139.5,0.00 (0.00 %),,0,139.5,139.5,0,0,
10/02/2022,,,0,140.0,139.5,139.5,-0.50 (-0.36 %),,13950000,139.5,139.5,100,0,
09/02/2022,,,0,140.0,140.0,140.0,0.00 (0.00 %),,42000000,140.0,140.0,300,0,
08/02/2022,,,0,140.0,140.0,140.0,0.00 (0.00 %),,0,140.0,140.0,0,0,
07/02/2022,,,0,140.0,140.0,140.0,0.00 (0.00 %),,0,140.0,140.0,0,0,
28/01/2022,,,0,140.0,140.0,140.0,0.00 (0.00 %),,0,140.0,140.0,0,0,
27/01/2022,,,0,132.0,140.0,140.0,8.00 (6.06 %),,14000000,140.0,140.0,100,0,
26/01/2022,,,0,132.0,132.0,132.0,0.00 (0.00 %),,0,132.0,132.0,0,0,
25/01/2022,,,0,136.0,132.0,132.0,-4.00 (-2.94 %),,158400000,132.0,132.0,1200,0,
24/01/2022,,,0,136.0,136.0,136.0,0.00 (0.00 %),,0,136.0,136.0,0,0,
21/01/2022,,,0,134.0,136.0,136.0,2.00 (1.49 %),,40800000,136.0,136.0,300,0,
20/01/2022,,,0,134.0,134.0,134.0,0.00 (0.00 %),,14588000,134.0,134.0,109,0,
19/01/2022,,,0,133.4,134.0,134.0,0.60 (0.45 %),,26800000,134.0,134.0,200,0,
18/01/2022,,,0,133.4,133.4,133.4,0.00 (0.00 %),,1200000,133.4,133.4,10,0,
17/01/2022,,,0,139.0,124.0,157.0,18.00 (12.95 %),,95861000,157.0,157.0,719,0,
14/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
13/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
12/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
11/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
10/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
07/01/2022,,,0,139.0,139.0,139.0,0.00 (0.00 %),,0,139.0,139.0,0,0,
06/01/2022,,,0,139.5,139.0,139.0,-0.50 (-0.36 %),,13900000,139.0,139.0,100,0,
05/01/2022,,,0,141.1,139.5,139.5,-1.60 (-1.13 %),,209250000,139.5,139.5,1500,0,
04/01/2022,,,0,140.5,161.0,140.5,0.00 (0.00 %),,653050000,140.5,140.5,4630,0,
31/12/2021,,,0,164.5,140.5,141.0,-23.50 (-14.29 %),,42314000,141.0,141.0,301,0,
30/12/2021,,,0,143.4,164.5,164.5,21.10 (14.71 %),,26769400,164.5,164.5,178,0,3.0
29/12/2021,,,0,149.4,171.0,142.0,-7.40 (-4.95 %),,279404900,142.0,142.0,1949,0,4.0
28/12/2021,,,0,152.3,175.0,148.2,-4.10 (-2.69 %),,332814200,148.2,148.2,2231,0,5.0
27/12/2021,,,0,147.5,168.0,148.0,0.50 (0.34 %),,100992000,148.0,148.0,671,0,6.0
24/12/2021,,,0,151.0,148.0,145.1,-5.90 (-3.91 %),,164940000,145.1,145.1,1118,0,7.0
23/12/2021,,,0,161.7,151.0,151.0,-10.70 (-6.62 %),,60400000,151.0,151.0,400,0,8.0
