date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,35.00,35.00,35.00,0.00 (0.00 %),,0,35.00,35.00,0,0,
01/04/2022,,,0,35.00,35.0,35.00,0.00 (0.00 %),,0,35.00,35.00,0,0,
31/03/2022,,,0,35.00,35.00,35.00,0.00 (0.00 %),,0,35.00,35.00,0,0,
30/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
29/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
28/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
25/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
24/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
23/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
22/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
21/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
18/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
17/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
16/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,35000000,35.0,35.0,1000,0,
15/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,35000000,35.0,35.0,1000,0,
14/03/2022,,,0,35.0,35.0,35.0,0.00 (0.00 %),,0,35.0,35.0,0,0,
11/03/2022,,,0,34.0,35.0,35.0,1.00 (2.94 %),,66500000,35.0,35.0,1900,0,
10/03/2022,,,0,33.0,34.0,34.0,1.00 (3.03 %),,34000000,34.0,34.0,1000,0,
09/03/2022,,,0,32.0,33.0,33.0,1.00 (3.13 %),,36300000,33.0,33.0,1100,0,
08/03/2022,,,0,32.0,32.0,32.0,0.00 (0.00 %),,0,32.0,32.0,0,0,
07/03/2022,,,0,32.0,32.0,32.0,0.00 (0.00 %),,0,32.0,32.0,0,0,
04/03/2022,,,0,32.0,32.0,32.0,0.00 (0.00 %),,0,32.0,32.0,0,0,
03/03/2022,,,0,31.9,32.0,32.0,0.10 (0.31 %),,32000000,32.0,32.0,1000,0,
02/03/2022,,,0,31.9,31.9,31.9,0.00 (0.00 %),,0,31.9,31.9,0,0,
