date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,2.10,2.10,2.10,0.00 (0.00 %),,0,2.10,2.10,0,0,
01/04/2022,,,0,2.10,2.2,2.00,-0.10 (-4.76 %),,836590000,2.00,2.00,407415,0,
31/03/2022,,,0,2.10,2.10,2.10,0.00 (0.00 %),,0,2.10,2.10,0,0,
30/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
29/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
28/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
25/03/2022,,,0,2.0,2.0,2.2,0.20 (10.00 %),,745740000,2.2,2.2,353100,0,
24/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
23/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
22/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
21/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
18/03/2022,,,0,2.0,2.0,2.1,0.10 (5.00 %),,1140903000,2.1,2.1,562830,0,
17/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
16/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
15/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
14/03/2022,,,0,2.0,2.0,2.0,0.00 (0.00 %),,0,2.0,2.0,0,0,
11/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,1809066000,2.1,2.1,885240,0,
10/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
09/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
08/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
07/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
04/03/2022,,,0,2.1,2.1,2.2,0.10 (4.76 %),,1014452000,2.2,2.2,472420,0,
03/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
02/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
01/03/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
28/02/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
25/02/2022,,,0,2.3,2.3,2.2,-0.10 (-4.35 %),,829700000,2.2,2.2,390100,0,
24/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
23/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
22/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
21/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
18/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,407145000,2.3,2.3,180425,0,
17/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
16/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
15/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
14/02/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
11/02/2022,,,0,2.1,2.1,2.3,0.20 (9.52 %),,555640000,2.3,2.3,241100,0,
10/02/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
09/02/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
08/02/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
07/02/2022,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,
28/01/2022,,,0,2.3,2.3,2.1,-0.20 (-8.70 %),,704280000,2.1,2.1,332300,0,
27/01/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
26/01/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
25/01/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
24/01/2022,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,
21/01/2022,,,0,2.4,2.2,2.4,0.00 (0.00 %),,967600000,2.4,2.4,418100,0,
20/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
19/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
18/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
17/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
14/01/2022,,,0,2.7,2.5,2.4,-0.30 (-11.11 %),,2135860000,2.4,2.4,897900,0,
13/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
12/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
11/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
10/01/2022,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,
07/01/2022,,,0,2.4,2.5,2.7,0.30 (12.50 %),,6288741000,2.7,2.7,2349430,0,
06/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
05/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
04/01/2022,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,
31/12/2021,,,0,2.2,2.1,2.4,0.20 (9.09 %),,2403670800,2.4,2.4,1015996,0,
30/12/2021,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,3.0
29/12/2021,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,4.0
28/12/2021,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,5.0
27/12/2021,,,0,2.2,2.2,2.2,0.00 (0.00 %),,0,2.2,2.2,0,0,6.0
24/12/2021,,,0,2.3,2.2,2.2,-0.10 (-4.35 %),,1430520000,2.2,2.2,658800,0,7.0
23/12/2021,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,8.0
22/12/2021,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,9.0
21/12/2021,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,10.0
20/12/2021,,,0,2.3,2.3,2.3,0.00 (0.00 %),,0,2.3,2.3,0,0,11.0
17/12/2021,,,0,2.6,2.6,2.3,-0.30 (-11.54 %),,3519407600,2.3,2.3,1507935,0,12.0
16/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,13.0
15/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,14.0
14/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,15.0
13/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,16.0
10/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,2669689400,2.6,2.6,1029719,0,17.0
09/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,18.0
08/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,19.0
07/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,20.0
06/12/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,21.0
03/12/2021,,,0,2.4,2.3,2.6,0.20 (8.33 %),,3508940000,2.6,2.6,1359400,0,2.0
02/12/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,3.0
01/12/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,4.0
30/11/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,5.0
29/11/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,6.0
26/11/2021,,,0,2.7,2.8,2.5,-0.20 (-7.41 %),,4193878000,2.5,2.5,1714335,0,7.0
25/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,8.0
24/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,9.0
23/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,10.0
22/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,11.0
19/11/2021,,,0,2.6,2.6,2.8,0.20 (7.69 %),,5532995000,2.8,2.8,2031450,0,12.0
18/11/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,13.0
17/11/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,14.0
16/11/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,15.0
15/11/2021,,,0,2.6,2.6,2.6,0.00 (0.00 %),,0,2.6,2.6,0,0,16.0
12/11/2021,,,0,2.8,2.9,2.6,-0.20 (-7.14 %),,4260603200,2.6,2.6,1651769,0,17.0
11/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,18.0
10/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,19.0
09/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,20.0
08/11/2021,,,0,2.8,2.8,2.8,0.00 (0.00 %),,0,2.8,2.8,0,0,21.0
05/11/2021,,,0,2.7,3.1,2.7,0.00 (0.00 %),,6730195000,2.7,2.7,2378525,0,2.0
04/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,3.0
03/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,4.0
02/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,5.0
01/11/2021,,,0,2.7,2.7,2.7,0.00 (0.00 %),,0,2.7,2.7,0,0,6.0
29/10/2021,,,0,2.4,2.7,2.7,0.30 (12.50 %),,2733820000,2.7,2.7,1017800,0,7.0
28/10/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,8.0
27/10/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,9.0
26/10/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,10.0
25/10/2021,,,0,2.4,2.4,2.4,0.00 (0.00 %),,0,2.4,2.4,0,0,11.0
22/10/2021,,,0,2.1,2.3,2.4,0.30 (14.29 %),,2816430000,2.4,2.4,1177900,0,12.0
21/10/2021,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,13.0
20/10/2021,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,14.0
19/10/2021,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,15.0
18/10/2021,,,0,2.1,2.1,2.1,0.00 (0.00 %),,0,2.1,2.1,0,0,16.0
15/10/2021,,,0,1.9,2.0,2.1,0.20 (10.53 %),,1689810000,2.1,2.1,805900,0,17.0
