date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,9.20,10.50,10.50,1.30 (14.13 %),,1050000,10.50,10.50,100,0,
01/04/2022,,,0,9.20,9.2,9.20,0.00 (0.00 %),,0,9.20,9.20,0,0,
31/03/2022,,,0,9.20,9.20,9.20,0.00 (0.00 %),,0,9.20,9.20,0,0,
30/03/2022,,,0,8.9,9.2,9.2,0.30 (3.37 %),,920000,9.2,9.2,100,0,
29/03/2022,,,0,8.9,8.9,8.9,0.00 (0.00 %),,45000,8.9,8.9,5,0,
28/03/2022,,,0,10.1,9.0,8.6,-1.50 (-14.85 %),,10720000,8.6,8.6,1200,0,
25/03/2022,,,0,8.8,10.1,10.1,1.30 (14.77 %),,1010000,10.1,10.1,100,0,
24/03/2022,,,0,8.8,8.8,8.8,0.00 (0.00 %),,0,8.8,8.8,0,0,
23/03/2022,,,0,10.3,8.8,8.8,-1.50 (-14.56 %),,10560000,8.8,8.8,1200,0,
22/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
21/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
18/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
17/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
16/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
15/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
14/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
11/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
10/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
09/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
08/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
07/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
04/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,1122700,10.3,10.3,109,0,
03/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,0,10.3,10.3,0,0,
02/03/2022,,,0,10.3,10.3,10.3,0.00 (0.00 %),,1030000,10.3,10.3,100,0,
01/03/2022,,,0,9.0,10.3,10.3,1.30 (14.44 %),,3090000,10.3,10.3,300,0,
28/02/2022,,,0,9.0,9.0,9.0,0.00 (0.00 %),,1800000,9.0,9.0,200,0,
25/02/2022,,,0,9.0,9.0,9.0,0.00 (0.00 %),,0,9.0,9.0,0,0,
24/02/2022,,,0,9.0,9.0,9.0,0.00 (0.00 %),,0,9.0,9.0,0,0,
23/02/2022,,,0,8.2,9.0,9.0,0.80 (9.76 %),,9900000,9.0,9.0,1100,0,
22/02/2022,,,0,7.2,8.2,8.2,1.00 (13.89 %),,2460000,8.2,8.2,300,0,
21/02/2022,,,0,7.2,7.2,7.2,0.00 (0.00 %),,0,7.2,7.2,0,0,
18/02/2022,,,0,6.3,7.2,7.2,0.90 (14.29 %),,7920000,7.2,7.2,1100,0,
17/02/2022,,,0,7.3,6.3,6.3,-1.00 (-13.70 %),,630000,6.3,6.3,100,0,
16/02/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
15/02/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
14/02/2022,,,0,6.4,7.3,7.3,0.90 (14.06 %),,1540300,7.3,7.3,211,0,
11/02/2022,,,0,7.3,6.4,6.4,-0.90 (-12.33 %),,640000,6.4,6.4,100,0,
10/02/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
09/02/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
08/02/2022,,,0,8.5,7.3,7.3,-1.20 (-14.12 %),,730000,7.3,7.3,100,0,
07/02/2022,,,0,8.0,8.5,8.5,0.50 (6.25 %),,3476500,8.5,8.5,409,0,
28/01/2022,,,0,8.5,8.0,8.0,-0.50 (-5.88 %),,10400000,8.0,8.0,1300,0,
27/01/2022,,,0,7.4,8.5,8.5,1.10 (14.86 %),,1700000,8.5,8.5,200,0,
26/01/2022,,,0,6.7,7.0,7.7,1.00 (14.93 %),,2940000,7.7,7.7,400,0,
25/01/2022,,,0,6.7,6.7,6.7,0.00 (0.00 %),,0,6.7,6.7,0,0,
24/01/2022,,,0,5.9,6.7,6.7,0.80 (13.56 %),,4690000,6.7,6.7,700,0,
21/01/2022,,,0,5.9,5.9,5.9,0.00 (0.00 %),,0,5.9,5.9,0,0,
20/01/2022,,,0,6.9,5.9,5.9,-1.00 (-14.49 %),,590000,5.9,5.9,100,0,
19/01/2022,,,0,6.0,6.9,6.9,0.90 (15.00 %),,690000,6.9,6.9,100,0,
18/01/2022,,,0,7.0,6.0,6.0,-1.00 (-14.29 %),,600000,6.0,6.0,100,0,
17/01/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
14/01/2022,,,0,6.3,7.0,7.0,0.70 (11.11 %),,700000,7.0,7.0,100,0,
13/01/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
12/01/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
11/01/2022,,,0,7.0,6.3,6.3,-0.70 (-10.00 %),,630000,6.3,6.3,100,0,
10/01/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,324000,7.0,7.0,54,0,
07/01/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
06/01/2022,,,0,6.4,7.0,7.0,0.60 (9.37 %),,700000,7.0,7.0,100,0,
05/01/2022,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,
04/01/2022,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,
31/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,
30/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,3.0
29/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,4.0
28/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,5.0
27/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,6.0
24/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,7.0
23/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,8.0
21/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,9.0
20/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,10.0
17/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,11.0
16/12/2021,,,0,6.4,6.4,6.4,0.00 (0.00 %),,0,6.4,6.4,0,0,12.0
