date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,15.20,15.20,15.20,0.00 (0.00 %),,0,15.20,15.20,0,0,
01/04/2022,,,0,15.20,15.2,15.20,0.00 (0.00 %),,0,15.20,15.20,0,0,
31/03/2022,,,0,15.20,15.20,15.20,0.00 (0.00 %),,0,15.20,15.20,0,0,
30/03/2022,,,0,17.0,15.2,15.2,-1.80 (-10.59 %),,1520000,15.2,15.2,100,0,
29/03/2022,,,0,17.0,17.0,17.0,0.00 (0.00 %),,0,17.0,17.0,0,0,
28/03/2022,,,0,17.0,17.0,17.0,0.00 (0.00 %),,0,17.0,17.0,0,0,
25/03/2022,,,0,20.0,17.0,17.0,-3.00 (-15.00 %),,23800000,17.0,17.0,1400,0,
24/03/2022,,,0,20.0,20.0,20.0,0.00 (0.00 %),,0,20.0,20.0,0,0,
23/03/2022,,,0,23.0,20.0,20.0,-3.00 (-13.04 %),,42000000,20.0,20.0,2100,0,
22/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
21/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
18/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
17/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
16/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
15/03/2022,,,0,20.0,23.0,23.0,3.00 (15.00 %),,57500000,23.0,23.0,2500,0,
14/03/2022,,,0,20.0,20.0,20.0,0.00 (0.00 %),,0,20.0,20.0,0,0,
11/03/2022,,,0,22.5,20.0,20.0,-2.50 (-11.11 %),,4000000,20.0,20.0,200,0,
10/03/2022,,,0,22.5,22.5,22.5,0.00 (0.00 %),,0,22.5,22.5,0,0,
09/03/2022,,,0,22.5,22.5,22.5,0.00 (0.00 %),,2250000,22.5,22.5,100,0,
08/03/2022,,,0,19.6,22.5,22.5,2.90 (14.80 %),,15750000,22.5,22.5,700,0,
07/03/2022,,,0,23.0,19.6,19.6,-3.40 (-14.78 %),,13720000,19.6,19.6,700,0,
04/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
03/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
02/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
01/03/2022,,,0,23.0,23.0,23.0,0.00 (0.00 %),,0,23.0,23.0,0,0,
28/02/2022,,,0,20.0,23.0,23.0,3.00 (15.00 %),,32200000,23.0,23.0,1400,0,
25/02/2022,,,0,20.0,20.0,20.0,0.00 (0.00 %),,0,20.0,20.0,0,0,
24/02/2022,,,0,17.8,20.0,20.0,2.20 (12.36 %),,34000000,20.0,20.0,1700,0,
23/02/2022,,,0,17.8,17.8,17.8,0.00 (0.00 %),,0,17.8,17.8,0,0,
