date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,38.50,38.50,38.50,0.00 (0.00 %),,0,38.50,38.50,0,0,
01/04/2022,,,0,38.50,38.5,38.50,0.00 (0.00 %),,0,38.50,38.50,0,0,
31/03/2022,,,0,38.50,38.50,38.50,0.00 (0.00 %),,53900000,38.50,38.50,1400,0,
30/03/2022,,,0,38.0,38.5,38.5,0.50 (1.32 %),,154000000,38.5,38.5,4000,0,
29/03/2022,,,0,38.0,38.0,38.0,0.00 (0.00 %),,0,38.0,38.0,0,0,
28/03/2022,,,0,38.0,38.0,38.0,0.00 (0.00 %),,0,38.0,38.0,0,0,
25/03/2022,,,0,37.8,38.0,38.0,0.20 (0.53 %),,22800000,38.0,38.0,600,0,
24/03/2022,,,0,37.0,37.5,38.0,1.00 (2.70 %),,37750000,38.0,38.0,1000,0,
23/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
22/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,14800000,37.0,37.0,400,0,
21/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
18/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
17/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
16/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
15/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,0,37.0,37.0,0,0,
14/03/2022,,,0,37.5,37.5,37.0,-0.50 (-1.33 %),,415276000,37.0,37.0,11210,0,
11/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,0,37.5,37.5,0,0,
10/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,0,37.5,37.5,0,0,
09/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,187500000,37.5,37.5,5000,0,
08/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,431250000,37.5,37.5,11500,0,
07/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,0,37.5,37.5,0,0,
04/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,300000000,37.5,37.5,8000,0,
03/03/2022,,,0,37.5,37.5,37.5,0.00 (0.00 %),,37500000,37.5,37.5,1000,0,
02/03/2022,,,0,37.0,37.0,37.5,0.50 (1.35 %),,2446250000,37.5,37.5,65300,0,
01/03/2022,,,0,37.0,37.0,37.0,0.00 (0.00 %),,37000000,37.0,37.0,1000,0,
28/02/2022,,,0,36.1,37.0,37.0,0.90 (2.49 %),,473600000,37.0,37.0,12800,0,
25/02/2022,,,0,34.4,35.0,37.5,3.10 (9.01 %),,79500000,37.5,37.5,2200,0,
24/02/2022,,,0,40.0,34.1,35.0,-5.00 (-12.50 %),,113460000,35.0,35.0,3300,0,
23/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
22/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
21/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
18/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
17/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
16/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
15/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
14/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
11/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
10/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
09/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
08/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
07/02/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
28/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
27/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
26/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
25/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
24/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
21/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
20/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,20000000,40.0,40.0,500,0,
19/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
18/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,0,40.0,40.0,0,0,
14/01/2022,,,0,40.1,40.1,40.0,-0.10 (-0.25 %),,1676050000,40.0,40.0,41900,0,
13/01/2022,,,0,40.0,40.0,42.9,2.90 (7.25 %),,176290000,42.9,42.9,4400,0,
12/01/2022,,,0,40.0,40.0,40.0,0.00 (0.00 %),,268000000,40.0,40.0,6700,0,
11/01/2022,,,0,39.7,40.0,40.0,0.30 (0.76 %),,220514000,40.0,40.0,5513,0,
10/01/2022,,,0,39.7,39.7,39.7,0.00 (0.00 %),,0,39.7,39.7,0,0,
07/01/2022,,,0,34.6,39.7,39.7,5.10 (14.74 %),,39700000,39.7,39.7,1000,0,
06/01/2022,,,0,39.8,34.6,34.6,-5.20 (-13.07 %),,3460000,34.6,34.6,100,0,
05/01/2022,,,0,40.0,38.1,41.4,1.40 (3.50 %),,8350000,41.4,41.4,210,0,
04/01/2022,,,0,39.9,40.0,40.0,0.10 (0.25 %),,935340000,40.0,40.0,23400,0,
30/12/2021,,,0,37.3,37.3,40.0,2.70 (7.24 %),,492535000,40.0,40.0,12313,0,
