date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,70.00,70.00,70.00,0.00 (0.00 %),,7000000,70.00,70.00,100,0,
01/04/2022,,,0,63.50,70.0,70.00,6.50 (10.24 %),,7000000,70.00,70.00,100,0,
31/03/2022,,,0,63.50,63.50,63.50,0.00 (0.00 %),,0,63.50,63.50,0,0,
30/03/2022,,,0,61.0,63.5,63.5,2.50 (4.10 %),,12700000,63.5,63.5,200,0,
29/03/2022,,,0,65.7,61.0,61.0,-4.70 (-7.15 %),,6100000,61.0,61.0,100,0,
28/03/2022,,,0,63.4,63.4,68.0,4.60 (7.26 %),,13140000,68.0,68.0,200,0,
25/03/2022,,,0,63.4,63.4,63.4,0.00 (0.00 %),,0,63.4,63.4,0,0,
24/03/2022,,,0,63.4,63.4,63.4,0.00 (0.00 %),,0,63.4,63.4,0,0,
23/03/2022,,,0,63.4,63.4,63.4,0.00 (0.00 %),,0,63.4,63.4,0,0,
22/03/2022,,,0,74.5,63.4,63.4,-11.10 (-14.90 %),,6340000,63.4,63.4,100,0,
21/03/2022,,,0,65.0,74.5,74.5,9.50 (14.62 %),,14900000,74.5,74.5,200,0,
18/03/2022,,,0,59.0,65.0,65.0,6.00 (10.17 %),,13000000,65.0,65.0,200,0,
17/03/2022,,,0,59.0,59.0,59.0,0.00 (0.00 %),,0,59.0,59.0,0,0,
16/03/2022,,,0,59.0,59.0,59.0,0.00 (0.00 %),,0,59.0,59.0,0,0,
15/03/2022,,,0,59.0,59.0,59.0,0.00 (0.00 %),,0,59.0,59.0,0,0,
14/03/2022,,,0,66.0,59.0,59.0,-7.00 (-10.61 %),,5900000,59.0,59.0,100,0,
11/03/2022,,,0,66.0,66.0,66.0,0.00 (0.00 %),,0,66.0,66.0,0,0,
10/03/2022,,,0,66.0,66.0,66.0,0.00 (0.00 %),,0,66.0,66.0,0,0,
09/03/2022,,,0,66.0,66.0,66.0,0.00 (0.00 %),,0,66.0,66.0,0,0,
08/03/2022,,,0,60.0,66.0,66.0,6.00 (10.00 %),,13200000,66.0,66.0,200,0,
