date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,5.80,5.80,5.80,0.00 (0.00 %),,0,5.80,5.80,0,0,
01/04/2022,,,0,5.50,6.0,5.90,0.40 (7.27 %),,7309716400,5.90,5.90,1265244,0,
31/03/2022,,,0,5.50,5.50,5.50,0.00 (0.00 %),,0,5.50,5.50,0,0,
30/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
29/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
28/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
25/03/2022,,,0,4.8,5.3,5.5,0.70 (14.58 %),,2649582200,5.5,5.5,484486,0,
24/03/2022,,,0,4.8,4.8,4.8,0.00 (0.00 %),,0,4.8,4.8,0,0,
23/03/2022,,,0,4.8,4.8,4.8,0.00 (0.00 %),,0,4.8,4.8,0,0,
22/03/2022,,,0,4.8,4.8,4.8,0.00 (0.00 %),,0,4.8,4.8,0,0,
21/03/2022,,,0,4.8,4.8,4.8,0.00 (0.00 %),,0,4.8,4.8,0,0,
18/03/2022,,,0,4.3,4.4,4.9,0.60 (13.95 %),,10195650000,4.9,4.9,2139280,0,
17/03/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
16/03/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
15/03/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
14/03/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
11/03/2022,,,0,4.1,4.1,4.3,0.20 (4.88 %),,4880780000,4.3,4.3,1137500,0,
10/03/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
09/03/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
08/03/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
07/03/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
04/03/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,1508194100,4.2,4.2,364706,0,
03/03/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
02/03/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
01/03/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
28/02/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
25/02/2022,,,0,4.3,4.5,4.2,-0.10 (-2.33 %),,2220063300,4.2,4.2,527915,0,
24/02/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
23/02/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
22/02/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
21/02/2022,,,0,4.3,4.3,4.3,0.00 (0.00 %),,0,4.3,4.3,0,0,
18/02/2022,,,0,4.2,4.3,4.3,0.10 (2.38 %),,1878120000,4.3,4.3,435900,0,
17/02/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
16/02/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
15/02/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
14/02/2022,,,0,4.2,4.2,4.2,0.00 (0.00 %),,0,4.2,4.2,0,0,
11/02/2022,,,0,3.8,4.0,4.3,0.50 (13.16 %),,9034790000,4.3,4.3,2129000,0,
10/02/2022,,,0,3.8,3.8,3.8,0.00 (0.00 %),,0,3.8,3.8,0,0,
09/02/2022,,,0,3.8,3.8,3.8,0.00 (0.00 %),,0,3.8,3.8,0,0,
