date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,20.70,20.70,20.70,0.00 (0.00 %),,0,20.70,20.70,0,0,
01/04/2022,,,0,22.00,22.0,20.50,-1.50 (-6.82 %),,41300000,20.50,20.50,2000,0,
31/03/2022,,,0,20.70,22.00,22.00,1.30 (6.28 %),,6600000,22.00,22.00,300,0,
30/03/2022,,,0,23.2,19.9,20.0,-3.20 (-13.79 %),,21306600,20.0,20.0,1032,0,
29/03/2022,,,0,20.7,23.3,23.0,2.30 (11.11 %),,18580000,23.0,23.0,800,0,
28/03/2022,,,0,19.2,21.5,21.0,1.80 (9.38 %),,53930000,21.0,21.0,2600,0,
25/03/2022,,,0,22.5,19.2,19.2,-3.30 (-14.67 %),,28800000,19.2,19.2,1500,0,
24/03/2022,,,0,23.5,22.5,22.5,-1.00 (-4.26 %),,2250000,22.5,22.5,100,0,
23/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
22/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
21/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,100000,23.5,23.5,5,0,
18/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
17/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
16/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
15/03/2022,,,0,23.5,23.5,23.5,0.00 (0.00 %),,0,23.5,23.5,0,0,
14/03/2022,,,0,20.6,23.5,23.5,2.90 (14.08 %),,2350000,23.5,23.5,100,0,
11/03/2022,,,0,18.7,20.9,18.6,-0.10 (-0.53 %),,30920000,18.6,18.6,1500,0,
10/03/2022,,,0,19.8,18.5,19.8,0.00 (0.00 %),,11230000,19.8,19.8,600,0,
09/03/2022,,,0,19.3,18.2,20.0,0.70 (3.63 %),,15820000,20.0,20.0,800,0,
08/03/2022,,,0,19.3,19.3,19.3,0.00 (0.00 %),,0,19.3,19.3,0,0,
07/03/2022,,,0,18.4,19.9,18.4,0.00 (0.00 %),,9650000,18.4,18.4,500,0,
04/03/2022,,,0,18.4,18.4,18.4,0.00 (0.00 %),,0,18.4,18.4,0,0,
03/03/2022,,,0,18.4,18.4,18.4,0.00 (0.00 %),,7360000,18.4,18.4,400,0,
