date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,33.00,33.00,33.00,0.00 (0.00 %),,0,33.00,33.00,0,0,
01/04/2022,,,0,33.00,33.0,33.00,0.00 (0.00 %),,0,33.00,33.00,0,0,
31/03/2022,,,0,33.00,33.00,33.00,0.00 (0.00 %),,0,33.00,33.00,0,0,
30/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
29/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
28/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,562000,33.0,33.0,20,0,
25/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
24/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
23/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
22/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,6600000,33.0,33.0,200,0,
21/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,281000,33.0,33.0,10,0,
18/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
17/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,224800,33.0,33.0,8,0,
16/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
15/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
14/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
11/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,594000,33.0,33.0,18,0,
10/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
09/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
08/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
07/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
04/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
03/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
02/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
01/03/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
28/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
25/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,3300000,33.0,33.0,100,0,
24/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,33000000,33.0,33.0,1000,0,
23/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
22/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
21/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,6600000,33.0,33.0,200,0,
18/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,16500000,33.0,33.0,500,0,
17/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,95700000,33.0,33.0,2900,0,
16/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,33500,33.0,33.0,1,0,
15/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,16500000,33.0,33.0,500,0,
14/02/2022,,,0,33.1,33.0,33.0,-0.10 (-0.30 %),,33102000,33.0,33.0,1003,0,
11/02/2022,,,0,33.0,33.2,33.0,0.00 (0.00 %),,26440000,33.0,33.0,800,0,
10/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
09/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,7358700,33.0,33.0,227,0,
08/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
07/02/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
28/01/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
27/01/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
26/01/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
25/01/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
24/01/2022,,,0,33.0,33.0,33.0,0.00 (0.00 %),,0,33.0,33.0,0,0,
21/01/2022,,,0,32.0,33.0,33.0,1.00 (3.13 %),,6798000,33.0,33.0,206,0,
