date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,6.00,6.00,6.00,0.00 (0.00 %),,0,6.00,6.00,0,0,
01/04/2022,,,0,5.50,5.5,6.30,0.80 (14.55 %),,10802569700,6.30,6.30,1811532,0,
31/03/2022,,,0,5.50,5.50,5.50,0.00 (0.00 %),,0,5.50,5.50,0,0,
30/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
29/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
28/03/2022,,,0,5.5,5.5,5.5,0.00 (0.00 %),,0,5.5,5.5,0,0,
25/03/2022,,,22790000,5.0,5.0,5.7,0.70 (14.00 %),,6969951700,5.7,5.7,1268505,5300,
24/03/2022,,,0,5.0,5.0,5.0,0.00 (0.00 %),,0,5.0,5.0,0,0,
23/03/2022,,,0,5.0,5.0,5.0,0.00 (0.00 %),,0,5.0,5.0,0,0,
22/03/2022,,,0,5.0,5.0,5.0,0.00 (0.00 %),,0,5.0,5.0,0,0,
21/03/2022,,,0,5.0,5.0,5.0,0.00 (0.00 %),,0,5.0,5.0,0,0,
18/03/2022,,,0,4.7,4.7,5.0,0.30 (6.38 %),,4030072200,5.0,5.0,802501,0,
17/03/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
16/03/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
15/03/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
14/03/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
11/03/2022,,,0,5.3,5.3,4.7,-0.60 (-11.32 %),,10981634900,4.7,4.7,2344777,0,
10/03/2022,,,0,5.3,5.3,5.3,0.00 (0.00 %),,0,5.3,5.3,0,0,
09/03/2022,,,0,5.3,5.3,5.3,0.00 (0.00 %),,0,5.3,5.3,0,0,
08/03/2022,,,0,5.3,5.3,5.3,0.00 (0.00 %),,0,5.3,5.3,0,0,
07/03/2022,,,0,5.3,5.3,5.3,0.00 (0.00 %),,0,5.3,5.3,0,0,
04/03/2022,,,0,5.2,5.2,5.1,-0.10 (-1.92 %),,7445531500,5.1,5.1,1404798,0,
03/03/2022,,,0,5.2,5.2,5.2,0.00 (0.00 %),,0,5.2,5.2,0,0,
02/03/2022,,,0,5.2,5.2,5.2,0.00 (0.00 %),,0,5.2,5.2,0,0,
01/03/2022,,,0,5.2,5.2,5.2,0.00 (0.00 %),,0,5.2,5.2,0,0,
28/02/2022,,,0,5.2,5.2,5.2,0.00 (0.00 %),,0,5.2,5.2,0,0,
25/02/2022,,,0,4.7,5.4,5.0,0.30 (6.38 %),,12094506000,5.0,5.0,2307620,0,
24/02/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
23/02/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
22/02/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
21/02/2022,,,0,4.7,4.7,4.7,0.00 (0.00 %),,0,4.7,4.7,0,0,
18/02/2022,,,0,4.1,4.7,4.7,0.60 (14.63 %),,5944039700,4.7,4.7,1265851,0,
17/02/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
16/02/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
15/02/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
14/02/2022,,,0,4.1,4.1,4.1,0.00 (0.00 %),,0,4.1,4.1,0,0,
11/02/2022,,,0,3.6,4.1,4.1,0.50 (13.89 %),,5081947300,4.1,4.1,1249253,0,
10/02/2022,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,
09/02/2022,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,
08/02/2022,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,
07/02/2022,,,0,3.6,3.6,3.6,0.00 (0.00 %),,0,3.6,3.6,0,0,
28/01/2022,,,0,3.8,3.8,3.6,-0.20 (-5.26 %),,648456500,3.6,3.6,179805,0,
