date,change_perc1,change_perc2,open,high,low,close,avg,volume_match,volume_reconcile,adjust,change_perc,value_match,value_reconcile,Unnamed: 0
04/04/2022,,,0,6.60,6.60,6.60,0.00 (0.00 %),,0,6.60,6.60,0,0,
01/04/2022,,,0,6.80,6.7,6.50,-0.30 (-4.41 %),,191470000,6.50,6.50,29100,0,
31/03/2022,,,0,6.80,6.80,6.80,0.00 (0.00 %),,0,6.80,6.80,0,0,
30/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
29/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
28/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
25/03/2022,,,0,6.8,6.0,6.8,0.00 (0.00 %),,260968200,6.8,6.8,38627,0,
24/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
23/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
22/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
21/03/2022,,,0,6.8,6.8,6.8,0.00 (0.00 %),,0,6.8,6.8,0,0,
18/03/2022,,,0,6.3,6.6,6.9,0.60 (9.52 %),,89970000,6.9,6.9,13200,0,
17/03/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
16/03/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
15/03/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
14/03/2022,,,0,6.3,6.3,6.3,0.00 (0.00 %),,0,6.3,6.3,0,0,
11/03/2022,,,0,6.6,6.3,6.3,-0.30 (-4.55 %),,183591600,6.3,6.3,29118,0,
10/03/2022,,,0,6.6,6.6,6.6,0.00 (0.00 %),,0,6.6,6.6,0,0,
09/03/2022,,,0,6.6,6.6,6.6,0.00 (0.00 %),,0,6.6,6.6,0,0,
08/03/2022,,,0,6.6,6.6,6.6,0.00 (0.00 %),,0,6.6,6.6,0,0,
07/03/2022,,,0,6.6,6.6,6.6,0.00 (0.00 %),,0,6.6,6.6,0,0,
04/03/2022,,,0,6.7,6.7,6.5,-0.20 (-2.99 %),,71790000,6.5,6.5,10900,0,
03/03/2022,,,0,6.7,6.7,6.7,0.00 (0.00 %),,0,6.7,6.7,0,0,
02/03/2022,,,0,6.7,6.7,6.7,0.00 (0.00 %),,0,6.7,6.7,0,0,
01/03/2022,,,0,6.7,6.7,6.7,0.00 (0.00 %),,0,6.7,6.7,0,0,
28/02/2022,,,0,6.7,6.7,6.7,0.00 (0.00 %),,0,6.7,6.7,0,0,
25/02/2022,,,0,7.0,7.0,6.9,-0.10 (-1.43 %),,447910000,6.9,6.9,67000,0,
24/02/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
23/02/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
22/02/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
21/02/2022,,,0,7.0,7.0,7.0,0.00 (0.00 %),,0,7.0,7.0,0,0,
18/02/2022,,,0,7.2,7.2,6.9,-0.30 (-4.17 %),,528210000,6.9,6.9,75000,0,
17/02/2022,,,0,7.2,7.2,7.2,0.00 (0.00 %),,0,7.2,7.2,0,0,
16/02/2022,,,0,7.2,7.2,7.2,0.00 (0.00 %),,0,7.2,7.2,0,0,
15/02/2022,,,0,7.2,7.2,7.2,0.00 (0.00 %),,0,7.2,7.2,0,0,
14/02/2022,,,0,7.2,7.2,7.2,0.00 (0.00 %),,0,7.2,7.2,0,0,
11/02/2022,,,0,7.6,7.8,6.9,-0.70 (-9.21 %),,422031200,6.9,6.9,58441,0,
10/02/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
09/02/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
08/02/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
07/02/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
28/01/2022,,,0,7.3,8.3,7.5,0.20 (2.74 %),,82957300,7.5,7.5,10901,0,
27/01/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
26/01/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
25/01/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
24/01/2022,,,0,7.3,7.3,7.3,0.00 (0.00 %),,0,7.3,7.3,0,0,
21/01/2022,,,0,7.6,6.5,7.8,0.20 (2.63 %),,23544000,7.8,7.8,3211,0,
20/01/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
19/01/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
18/01/2022,,,0,7.6,7.6,7.6,0.00 (0.00 %),,0,7.6,7.6,0,0,
14/01/2022,,,0,8.2,7.0,7.6,-0.60 (-7.32 %),,91083000,7.6,7.6,11982,0,
13/01/2022,,,0,8.2,8.2,8.2,0.00 (0.00 %),,0,8.2,8.2,0,0,
12/01/2022,,,0,8.2,8.2,8.2,0.00 (0.00 %),,0,8.2,8.2,0,0,
11/01/2022,,,0,8.2,8.2,8.2,0.00 (0.00 %),,0,8.2,8.2,0,0,
10/01/2022,,,0,8.2,8.2,8.2,0.00 (0.00 %),,0,8.2,8.2,0,0,
07/01/2022,,,0,8.8,9.2,7.7,-1.10 (-12.50 %),,518229000,7.7,7.7,63092,0,
06/01/2022,,,0,8.8,8.8,8.8,0.00 (0.00 %),,0,8.8,8.8,0,0,
05/01/2022,,,0,8.8,8.8,8.8,0.00 (0.00 %),,0,8.8,8.8,0,0,
